"","Date","EURUSD","EURJPY","EURNZD","EURGBP","EURCHF","EURAUD","EURCAD","Index"
"1021","2007.09.25",1.36375,160.02,1.94305,0.69442,1.6498,1.6198,1.44059,103.029278940759
"1022","2007.09.26",1.36071,159.925,1.93745,0.69823,1.6522,1.6123,1.44705,103.040102783005
"1023","2007.09.27",1.36175,159.299,1.94141,0.70043,1.6513,1.605,1.44945,103.014249106201
"1024","2007.09.28",1.36451,161.895,1.9401,0.69697,1.6514,1.6063,1.44375,103.199427596393
"1025","2007.09.30",1.36686,161.944,1.93632,0.69633,1.6501,1.6012,1.4384,103.090670897193
"1026","2007.10.01",1.3763,161.776,1.95979,0.69934,1.653,1.6014,1.4366,103.433252410718
"1027","2007.10.02",1.37705,162.7,1.98053,0.70087,1.6587,1.5935,1.43235,103.676268249733
"1028","2007.10.03",1.38041,162.3,1.9762,0.70085,1.6602,1.5958,1.42968,103.651353770916
"1029","2007.10.04",1.38386,161.508,1.99094,0.6998,1.662,1.5907,1.43585,103.72098019293
"1030","2007.10.05",1.38969,162.484,2.00185,0.69644,1.6625,1.5745,1.43957,103.802463053856
"1031","2007.10.07",1.38722,163.385,1.98793,0.69732,1.6646,1.5682,1.45228,103.861451115819
"1032","2007.10.08",1.38695,163.263,1.95889,0.69648,1.6632,1.5699,1.4552,103.640250416403
"1033","2007.10.09",1.38761,163.744,1.95869,0.69385,1.6606,1.57,1.45125,103.58358895572
"1034","2007.10.10",1.38593,164.115,1.94752,0.69372,1.6656,1.5734,1.44145,103.509703542064
"1035","2007.10.11",1.39752,163.992,1.94447,0.69343,1.6647,1.5759,1.43945,103.598512764659
"1036","2007.10.12",1.3977,164.048,1.94212,0.69169,1.6652,1.5667,1.4354,103.446130805361
"1037","2007.10.14",1.40738,164.291,1.97059,0.69208,1.6692,1.5666,1.42832,103.778095938168
"1038","2007.10.15",1.4086,164.641,1.9177,0.68943,1.674,1.5797,1.4289,103.542459282482
"1039","2007.10.16",1.41003,165.313,1.89969,0.69202,1.6773,1.5944,1.4207,103.635841546835
"1040","2007.10.17",1.40781,165.536,1.89599,0.69361,1.6796,1.5929,1.41071,103.564416985327
"1041","2007.10.18",1.41353,164.41,1.89255,0.69821,1.6782,1.599,1.4161,103.669111194707
"1042","2007.10.19",1.41375,165.351,1.894,0.696,1.6767,1.6058,1.40656,103.694896346877
"1043","2007.10.21",1.41664,165.861,1.90147,0.69589,1.6755,1.6094,1.40959,103.879148402897
"1044","2007.10.22",1.4262,166.464,1.90425,0.69628,1.6756,1.595,1.40705,103.943416478213
"1045","2007.10.23",1.42625,166.735,1.89097,0.69517,1.6706,1.5807,1.41415,103.747044788739
"1046","2007.10.24",1.42173,166.704,1.87063,0.69725,1.6674,1.5816,1.42189,103.629988965236
"1047","2007.10.25",1.41782,166.554,1.88169,0.6976,1.6669,1.5729,1.41875,103.553910566872
"1048","2007.10.26",1.40906,166.666,1.86296,0.69826,1.6711,1.5667,1.41785,103.320757341151
"1049","2007.10.28",1.41379,165.248,1.86381,0.69651,1.672,1.5592,1.41513,103.118376114862
"1050","2007.10.29",1.41303,165.659,1.85797,0.69825,1.6709,1.5696,1.41684,103.237519603171
"1051","2007.10.30",1.41348,164.536,1.87149,0.69724,1.6702,1.5658,1.4127,103.128601857403
"1052","2007.10.31",1.40213,163.737,1.8697,0.6955,1.6754,1.5533,1.411,102.792412813077
"1053","2007.11.01",1.41126,163.242,1.85603,0.69662,1.676,1.5753,1.4091,102.941547517816
"1054","2007.11.02",1.41555,162.737,1.84592,0.69821,1.6784,1.5707,1.4097,102.887901342911
"1055","2007.11.04",1.41969,163.377,1.84071,0.70088,1.6727,1.5741,1.38559,102.791988402218
"1056","2007.11.05",1.41834,162.553,1.84887,0.70126,1.6778,1.5695,1.38852,102.792056753297
"1057","2007.11.06",1.41737,163.695,1.85206,0.69905,1.6706,1.5607,1.38415,102.699871809443
"1058","2007.11.07",1.41652,164.286,1.84365,0.69768,1.6742,1.5826,1.38557,102.88779406611
"1059","2007.11.08",1.41996,164.488,1.82674,0.69582,1.6719,1.5846,1.38886,102.808326082786
"1060","2007.11.09",1.41709,164.876,1.82446,0.6943,1.6692,1.6096,1.38721,102.933497684012
"1061","2007.11.11",1.42308,165.702,1.8336,0.69372,1.6646,1.6402,1.37691,103.266867403246
"1062","2007.11.12",1.43018,166.801,1.86227,0.694,1.6581,1.6382,1.37752,103.609755926265
"1063","2007.11.13",1.42961,165.891,1.89518,0.6954,1.6518,1.6236,1.37825,103.60530022844
"1064","2007.11.14",1.43065,166.555,1.89213,0.69895,1.6473,1.63,1.38564,103.81502394873
"1065","2007.11.15",1.4196,166.046,1.90817,0.69693,1.645,1.65,1.38769,103.86780954599
"1066","2007.11.16",1.42594,166.04,1.91314,0.69708,1.6424,1.6419,1.38525,103.868806723244
"1067","2007.11.18",1.42674,167.038,1.92278,0.70165,1.6451,1.6414,1.39223,104.23281459698
"1068","2007.11.19",1.43267,165.017,1.88974,0.70428,1.6472,1.659,1.38222,103.982596427884
"1069","2007.11.20",1.43879,165.906,1.8905,0.70633,1.6401,1.6735,1.38405,104.266210366211
"1070","2007.11.21",1.44095,162.43,1.89428,0.70573,1.6389,1.6971,1.38503,104.1316470405
"1071","2007.11.22",1.44078,161.141,1.87483,0.71358,1.6385,1.7075,1.37791,104.040979849573
"1072","2007.11.23",1.44403,160.606,1.87777,0.71511,1.6364,1.69,1.3819,103.946758297048
"1073","2007.11.25",1.44641,162.744,1.86981,0.71313,1.6381,1.6765,1.38245,104.008254399256
"1074","2007.11.26",1.44445,163.479,1.87538,0.71388,1.6375,1.6918,1.38418,104.255307929424
"1075","2007.11.27",1.44993,160.944,1.88496,0.71536,1.6322,1.6915,1.38239,104.086599324822
"1076","2007.11.28",1.44912,162.829,1.87521,0.71792,1.6351,1.6784,1.37428,104.109214349836
"1077","2007.11.29",1.44823,162.125,1.89509,0.71923,1.6384,1.6622,1.37722,104.120695981537
"1078","2007.11.30",1.46349,161.648,1.894,0.72053,1.6349,1.6554,1.36712,104.093325042015
"1079","2007.12.02",1.46338,162.217,1.89668,0.71879,1.6379,1.6662,1.36865,104.264636261056
"1080","2007.12.03",1.47189,161.895,1.87667,0.71814,1.6493,1.6772,1.35569,104.256225517138
"1081","2007.12.04",1.46733,160.742,1.8603,0.71711,1.6507,1.6945,1.35589,104.096900052072
"1082","2007.12.05",1.46365,160.633,1.90201,0.71683,1.6562,1.673,1.35007,104.166708175781
"1083","2007.12.06",1.45701,160.765,1.88975,0.71375,1.6536,1.6641,1.33205,103.695716426897
"1084","2007.12.07",1.46585,161.021,1.91914,0.7145,1.6538,1.6728,1.36005,104.369896454446
"1085","2007.12.09",1.46748,160.669,1.94629,0.71106,1.6478,1.6704,1.36845,104.472747054163
"1086","2007.12.10",1.46168,162.921,1.93288,0.71295,1.6474,1.657,1.38633,104.622851921332
"1087","2007.12.11",1.46572,162.666,1.91495,0.71049,1.6537,1.6728,1.3916,104.693101161381
"1088","2007.12.12",1.4661,162.743,1.91886,0.71743,1.6534,1.6681,1.40245,104.934172088851
"1089","2007.12.13",1.46659,162.097,1.93561,0.71971,1.6539,1.6676,1.40405,105.057735210497
"1090","2007.12.14",1.48407,161.699,1.93448,0.72204,1.6593,1.6761,1.41277,105.456434572592
"1091","2007.12.16",1.48606,162.776,1.92965,0.72141,1.6581,1.6754,1.43895,105.750468639552
"1092","2007.12.17",1.49231,162.079,1.93916,0.72072,1.6687,1.675,1.42653,105.794793837549
"1093","2007.12.18",1.48325,162.599,1.95256,0.71942,1.6693,1.6705,1.42685,105.785508924179
"1094","2007.12.19",1.48213,163.66,1.96751,0.71952,1.6635,1.6752,1.44107,106.101902539117
"1095","2007.12.20",1.48675,163.39,1.98081,0.7191,1.6637,1.6644,1.45528,106.249702263941
"1096","2007.12.21",1.48188,164.572,1.95421,0.717,1.6574,1.6576,1.45745,105.980799742681
"1097","2007.12.23",1.48243,162.614,1.94614,0.71472,1.6604,1.6547,1.4642,105.73426905792
"1098","2007.12.24",1.47404,164.716,1.95898,0.71501,1.6601,1.6532,1.46575,105.956492631186
"1099","2007.12.26",1.46285,164.381,1.95099,0.7135,1.6601,1.6527,1.45858,105.634361171942
"1100","2007.12.27",1.46635,163.401,1.92322,0.7155,1.6607,1.6708,1.46741,105.641420399402
"1101","2007.12.28",1.46663,163.271,1.90743,0.7198,1.6619,1.679,1.47522,105.752968455788
"1102","2007.12.30",1.47559,163.033,1.9135,0.72254,1.6669,1.671,1.46535,105.832303659665
"1103","2007.12.31",1.46164,163.362,1.92256,0.72449,1.6672,1.6606,1.46881,105.75900551046
"1104","2008.01.02",1.46075,162.785,1.92779,0.72521,1.6657,1.6653,1.46087,105.698664636426
"1105","2008.01.03",1.46528,162.34,1.93941,0.7277,1.658,1.674,1.46664,105.892229704221
"1106","2008.01.04",1.46423,163.946,1.89504,0.72809,1.656,1.6897,1.47089,105.879443044247
"1107","2008.01.06",1.47279,164.058,1.88001,0.7288,1.6543,1.6861,1.49702,106.073254242325
"1108","2008.01.07",1.46592,164.019,1.88612,0.73183,1.6455,1.675,1.48015,105.781051558893
"1109","2008.01.08",1.47263,164.523,1.89314,0.73684,1.638,1.668,1.4755,105.903894599212
"1110","2008.01.09",1.46236,165.483,1.87963,0.73765,1.6341,1.6601,1.47332,105.683334730068
"1111","2008.01.10",1.44247,165.533,1.87781,0.73452,1.6342,1.654,1.47425,105.334552479965
"1112","2008.01.11",1.44415,165.301,1.87414,0.736,1.643,1.6581,1.4818,105.515075614287
"1113","2008.01.13",1.43991,165.175,1.86873,0.74178,1.6367,1.6545,1.48293,105.457674571165
"1114","2008.01.14",1.44192,162.881,1.88464,0.74774,1.6375,1.6519,1.49012,105.531117400717
"1115","2008.01.15",1.43749,163.445,1.89574,0.74633,1.6302,1.6765,1.49005,105.724277817595
"1116","2008.01.16",1.43572,161.378,1.90539,0.74712,1.6274,1.6652,1.4672,105.259082201705
"1117","2008.01.17",1.4377,161.234,1.90474,0.74551,1.6279,1.6701,1.4673,105.273656842632
"1118","2008.01.18",1.4384,160.062,1.90415,0.74482,1.6221,1.6627,1.4484,104.862602117865
"1119","2008.01.20",1.43881,160.35,1.88242,0.75049,1.6105,1.6582,1.44835,104.713976513661
"1120","2008.01.21",1.44124,160.561,1.88331,0.75488,1.611,1.6802,1.43877,104.969968503119
"1121","2008.01.22",1.44865,160.667,1.88354,0.75469,1.6163,1.6927,1.43367,105.174506130384
"1122","2008.01.23",1.46056,161.175,1.87898,0.75622,1.6059,1.6708,1.42567,105.020102635663
"1123","2008.01.24",1.47185,161.868,1.88521,0.75984,1.6058,1.6669,1.42661,105.323159033818
"1124","2008.01.25",1.47425,160.783,1.88577,0.7565,1.6004,1.6686,1.41827,105.061568638516
"1125","2008.01.27",1.45865,161.136,1.89609,0.74655,1.5989,1.6719,1.42055,104.811596348065
"1126","2008.01.28",1.46315,160.499,1.89969,0.74377,1.5946,1.6646,1.4202,104.660167231935
"1127","2008.01.29",1.47116,157.694,1.89804,0.74723,1.6054,1.662,1.43485,104.724418320499
"1128","2008.01.30",1.47438,156.709,1.9037,0.74489,1.6101,1.6701,1.44498,104.846597788976
"1129","2008.01.31",1.47379,156.839,1.89972,0.74312,1.6055,1.66,1.44143,104.629558057259
"1130","2008.02.01",1.472,156.165,1.89817,0.74754,1.6083,1.6365,1.45662,104.58276640572
"1131","2008.02.03",1.46955,155.238,1.91042,0.74773,1.6137,1.637,1.4495,104.544294177485
"1132","2008.02.04",1.47186,153.015,1.92311,0.74532,1.6101,1.6326,1.46289,104.422294834428
"1133","2008.02.05",1.46802,155.317,1.92709,0.73984,1.6086,1.6342,1.45683,104.479357182704
"1134","2008.02.06",1.48109,155.819,1.907,0.74351,1.6127,1.6372,1.47796,104.85945500583
"1135","2008.02.07",1.47717,158.095,1.9151,0.7445,1.6138,1.6177,1.47494,104.957959194321
"1136","2008.02.08",1.48165,156.637,1.8953,0.74183,1.6134,1.6189,1.47405,104.652512450886
"1137","2008.02.10",1.48735,155.899,1.88965,0.74745,1.6078,1.6119,1.47814,104.645043703606
"1138","2008.02.11",1.48356,157.311,1.88716,0.7469,1.6044,1.6048,1.48221,104.663944827833
"1139","2008.02.12",1.46558,157.606,1.88759,0.75272,1.5983,1.6122,1.4958,104.733261531879
"1140","2008.02.13",1.46452,158.044,1.87869,0.75312,1.6004,1.6134,1.50505,104.818809961693
"1141","2008.02.14",1.46162,158.109,1.90251,0.75125,1.5998,1.6184,1.51053,105.008787573219
"1142","2008.02.15",1.45327,157.655,1.90338,0.74519,1.5985,1.6146,1.51253,104.713330890016
"1143","2008.02.17",1.44141,158.212,1.9169,0.74606,1.606,1.6074,1.51064,104.746158776192
"1144","2008.02.18",1.46289,158.212,1.92284,0.74495,1.6129,1.5942,1.50063,104.886710971752
"1145","2008.02.19",1.46187,156.034,1.91286,0.74495,1.6063,1.6075,1.50642,104.669345240798
"1146","2008.02.20",1.47513,155.585,1.93788,0.74662,1.6051,1.6019,1.50145,104.896194630828
"1147","2008.02.21",1.46763,155.529,1.92446,0.74381,1.6058,1.6079,1.49413,104.637741260611
"1148","2008.02.22",1.46736,155.649,1.90693,0.74383,1.6151,1.6041,1.48985,104.538249929472
"1149","2008.02.24",1.47689,155.868,1.9126,0.74171,1.6127,1.6032,1.50475,104.765745398818
"1150","2008.02.25",1.47634,155.161,1.9107,0.74318,1.6183,1.5963,1.4964,104.626620778439
"1151","2008.02.26",1.48401,156.199,1.9114,0.74846,1.6146,1.6032,1.48265,104.849153499084
"1152","2008.02.27",1.48634,157.681,1.90368,0.74873,1.6089,1.6027,1.47965,104.89877194165
"1153","2008.02.28",1.47975,157.897,1.89959,0.75205,1.6131,1.6027,1.48337,104.95694126229
"1154","2008.02.29",1.48135,158.242,1.90004,0.75502,1.616,1.6302,1.48428,105.340969814991
"1155","2008.03.02",1.48145,158.329,1.88887,0.75768,1.6106,1.6283,1.47287,105.163000080501
"1156","2008.03.03",1.46427,158.486,1.86119,0.75329,1.6061,1.6372,1.4765,104.744234456164
"1157","2008.03.04",1.46163,158.816,1.87296,0.75335,1.5941,1.6414,1.48851,104.860650587874
"1158","2008.03.05",1.44854,159.095,1.86888,0.75333,1.5802,1.6331,1.47275,104.374093847838
"1159","2008.03.06",1.45006,159.089,1.87344,0.75393,1.5727,1.6556,1.47265,104.552261429079
"1160","2008.03.07",1.45387,158.866,1.85824,0.75484,1.5827,1.6565,1.47372,104.591346539408
"1161","2008.03.09",1.45135,158.995,1.83648,0.76145,1.5789,1.6571,1.47478,104.536269390847
"1162","2008.03.10",1.45753,160.02,1.83853,0.7635,1.585,1.6705,1.4711,104.911822792963
"1163","2008.03.11",1.45678,160.527,1.84479,0.76255,1.5727,1.6504,1.46202,104.623634686739
"1164","2008.03.12",1.46377,160.769,1.83669,0.76617,1.5742,1.6637,1.44836,104.756373044966
"1165","2008.03.13",1.4677,159.148,1.84669,0.76512,1.5702,1.6568,1.4528,104.625536302459
"1166","2008.03.14",1.46845,157.402,1.85038,0.76557,1.5655,1.6712,1.45705,104.598023973256
"1167","2008.03.16",1.46623,157.053,1.8655,0.7673,1.5828,1.7096,1.45786,105.169138072447
"1168","2008.03.17",1.47192,156.943,1.85682,0.7648,1.5727,1.7111,1.45206,104.975044262112
"1169","2008.03.18",1.47145,157.146,1.85002,0.7621,1.5762,1.6843,1.46263,104.784736177114
"1170","2008.03.19",1.48016,158.731,1.83761,0.76197,1.5647,1.7032,1.47786,105.137984578308
"1171","2008.03.20",1.48217,158.159,1.85257,0.76552,1.5462,1.7089,1.47885,105.169448332865
"1172","2008.03.21",1.48127,157.616,1.84332,0.76329,1.5468,1.7108,1.4764,104.986392930854
"1173","2008.03.23",1.48263,157.269,1.84545,0.76678,1.564,1.7081,1.4944,105.348266194273
"1174","2008.03.24",1.49957,156.152,1.83249,0.76843,1.5599,1.7052,1.48931,105.262750018881
"1175","2008.03.25",1.51119,158.129,1.83385,0.77547,1.5574,1.7048,1.49673,105.804440062159
"1176","2008.03.26",1.51781,156.501,1.82857,0.7868,1.5573,1.7162,1.50127,106.046315837883
"1177","2008.03.27",1.51736,156.777,1.83849,0.78758,1.5637,1.71,1.49825,106.142610613937
"1178","2008.03.28",1.52054,155.254,1.85229,0.77955,1.5752,1.7211,1.47896,105.982736049549
"1179","2008.03.30",1.51831,153.263,1.86168,0.7877,1.5759,1.7224,1.46935,105.92589547035
"1180","2008.03.31",1.51941,153.157,1.89953,0.7771,1.5662,1.7303,1.48187,106.058856822772
"1181","2008.04.01",1.52773,155.982,1.90813,0.77808,1.5686,1.7166,1.48405,106.465877816174
"1182","2008.04.02",1.53819,154.71,1.89411,0.77671,1.5717,1.7117,1.49891,106.436754423593
"1183","2008.04.03",1.53507,153.404,1.90715,0.78145,1.575,1.7158,1.4986,106.522079676805
"1184","2008.04.04",1.53837,153.588,1.90325,0.7801,1.5686,1.7049,1.50455,106.423260141534
"1185","2008.04.06",1.53645,153.321,1.93339,0.78855,1.58,1.7037,1.51005,106.918753968937
"1186","2008.04.07",1.53616,156.072,1.9335,0.7867,1.584,1.6993,1.50642,107.136741653109
"1187","2008.04.08",1.55653,156.184,1.93605,0.79139,1.5849,1.6884,1.51357,107.484927903256
"1188","2008.04.09",1.56008,156.276,1.94215,0.79205,1.5828,1.6968,1.52095,107.707569781507
"1189","2008.04.10",1.56687,157.446,1.91197,0.7953,1.5857,1.6914,1.52055,107.737711333468
"1190","2008.04.11",1.5843,156.694,1.93024,0.78932,1.5905,1.7031,1.52855,108.077091029914
"1191","2008.04.13",1.57861,157.823,1.91351,0.78757,1.5915,1.7016,1.52239,107.913971969524
"1192","2008.04.14",1.56855,157.536,1.92629,0.78493,1.5812,1.7033,1.53909,107.863464673867
"1193","2008.04.15",1.55974,158.757,1.96707,0.78896,1.5877,1.7053,1.5339,108.308122417793
"1194","2008.04.16",1.54175,160.331,1.96532,0.78735,1.5823,1.6995,1.55012,108.256736798688
"1195","2008.04.17",1.54289,160.651,1.92362,0.79142,1.5784,1.6958,1.57253,108.209313691758
"1196","2008.04.18",1.53489,159.637,1.9467,0.79824,1.5832,1.6916,1.56888,108.303816686259
"1197","2008.04.20",1.55567,160.528,1.94538,0.80105,1.5916,1.6867,1.55313,108.594681073737
"1198","2008.04.21",1.56328,161.238,1.9479,0.79848,1.5923,1.6891,1.58219,108.995762893662
"1199","2008.04.22",1.58133,160.811,1.94546,0.80256,1.5981,1.6809,1.5771,109.174135682748
"1200","2008.04.23",1.57936,159.947,1.93879,0.79746,1.6106,1.673,1.57872,108.967185289433
"1201","2008.04.24",1.57896,160.862,1.9437,0.80142,1.6102,1.6679,1.58054,109.149687177627
"1202","2008.04.25",1.579,159.629,1.96516,0.80476,1.6035,1.6739,1.5801,109.232305384465
"1203","2008.04.27",1.58015,158.905,1.96208,0.80823,1.6034,1.6714,1.58915,109.276831171797
"1204","2008.04.28",1.57746,160.2,1.97989,0.79905,1.6138,1.6705,1.60765,109.5631986766
"1205","2008.04.29",1.56002,160.564,1.97994,0.79125,1.6234,1.6669,1.6055,109.272854421452
"1206","2008.04.30",1.56441,162.336,1.9919,0.7912,1.6167,1.6644,1.61473,109.592953828459
"1207","2008.05.01",1.56541,162.747,2.00576,0.80309,1.6173,1.658,1.61481,109.958266531397
"1208","2008.05.02",1.57325,163.937,1.98006,0.8015,1.6185,1.6497,1.6114,109.866235166971
"1209","2008.05.04",1.5668,164.335,1.98629,0.80048,1.6153,1.6487,1.59611,109.688221558759
"1210","2008.05.05",1.57539,163.914,2.00095,0.79475,1.6179,1.6378,1.589,109.602285406006
"1211","2008.05.06",1.57034,164.651,1.99265,0.78658,1.6205,1.6348,1.57398,109.256378707709
"1212","2008.05.07",1.58432,164.276,1.98919,0.7882,1.6306,1.6268,1.58673,109.526446136239
"1213","2008.05.08",1.57729,163.579,1.97817,0.78664,1.6298,1.6379,1.57839,109.269683985871
"1214","2008.05.09",1.58023,163.136,1.97324,0.79118,1.6305,1.6404,1.59644,109.499614954158
"1215","2008.05.11",1.57148,163.66,1.98115,0.78692,1.6322,1.6438,1.59355,109.438721820885
"1216","2008.05.12",1.58258,163.077,1.97529,0.78195,1.6211,1.6424,1.61246,109.402885161897
"1217","2008.05.13",1.57859,162.034,1.99178,0.78176,1.6152,1.6447,1.60417,109.256326390083
"1218","2008.05.14",1.59479,162.189,1.99217,0.78302,1.6117,1.6612,1.61745,109.708257851287
"1219","2008.05.15",1.58995,161.716,1.99799,0.78628,1.6136,1.6391,1.6106,109.491483288938
"1220","2008.05.16",1.58122,162.49,2.01319,0.7872,1.6217,1.6294,1.61168,109.607396918977
"1221","2008.05.18",1.58282,162.733,2.01471,0.78467,1.6288,1.6319,1.60746,109.659623317081
"1222","2008.05.19",1.59147,162.607,2.00796,0.78762,1.6297,1.6215,1.59671,109.591961221512
"1223","2008.05.20",1.5992,162.379,2.0012,0.79194,1.6332,1.6322,1.60328,109.878327481517
"1224","2008.05.21",1.58463,159.751,2.00109,0.79142,1.632,1.6377,1.58791,109.322391069518
"1225","2008.05.22",1.56927,159.418,2.00428,0.7952,1.6314,1.6424,1.58984,109.262259532569
"1226","2008.05.23",1.56252,159.186,2.00387,0.79441,1.6316,1.6429,1.60288,109.256255046328
"1227","2008.05.25",1.5622,159.391,1.99587,0.7946,1.6227,1.6399,1.61168,109.186535367352
"1228","2008.05.26",1.56395,161.166,1.99167,0.79439,1.6177,1.642,1.61306,109.341157626222
"1229","2008.05.27",1.56527,161.789,1.99836,0.79515,1.6215,1.6331,1.59055,109.257804034678
"1230","2008.05.28",1.5574,162.349,1.99795,0.79548,1.6142,1.6282,1.58385,109.063260453436
"1231","2008.05.29",1.56348,161.948,1.99393,0.79569,1.6156,1.6237,1.5788,108.999813314459
"1232","2008.05.30",1.54501,162.228,1.99982,0.79562,1.616,1.6268,1.58742,108.958398719505
"1233","2008.06.01",1.5419,162.156,2.00589,0.79986,1.6192,1.6316,1.57674,109.028565056061
"1234","2008.06.02",1.5469,161.654,2.00232,0.79462,1.6251,1.6226,1.57597,108.869629444756
"1235","2008.06.03",1.55243,161.772,1.98888,0.79574,1.6272,1.6163,1.5744,108.826298053179
"1236","2008.06.04",1.55068,162.371,1.97611,0.7949,1.621,1.6123,1.57189,108.644939903536
"1237","2008.06.05",1.53111,163.702,1.97753,0.79653,1.6211,1.6236,1.57446,108.718551775521
"1238","2008.06.06",1.54029,162.905,1.97305,0.7945,1.6124,1.6384,1.568,108.650889457903
"1239","2008.06.08",1.54779,162.792,1.96329,0.79033,1.6099,1.6422,1.55516,108.463902789228
"1240","2008.06.09",1.54132,163.121,1.97809,0.78518,1.6092,1.6419,1.54775,108.348938668552
"1241","2008.06.10",1.55383,163.307,1.99498,0.78408,1.619,1.6377,1.56167,108.790436112553
"1242","2008.06.11",1.54559,163.931,2.01097,0.78742,1.6072,1.6477,1.5559,108.872057910428
"1243","2008.06.12",1.54629,163.622,2.01658,0.79112,1.6102,1.6449,1.55463,108.962316390164
"1244","2008.06.13",1.54725,164.079,2.02019,0.78697,1.6055,1.6376,1.56355,108.930920855149
"1245","2008.06.15",1.55717,163.81,2.0255,0.78905,1.6121,1.6394,1.55195,109.079577041644
"1246","2008.06.16",1.5564,162.463,2.04348,0.79549,1.6039,1.6489,1.55222,109.202651811426
"1247","2008.06.17",1.55306,162.507,2.02624,0.80004,1.608,1.641,1.5487,109.082666531323
"1248","2008.06.18",1.56666,162.453,2.0111,0.80015,1.6103,1.643,1.55619,109.228827703545
"1249","2008.06.19",1.57708,165.349,2.01655,0.80164,1.6117,1.6317,1.55561,109.64260717453
"1250","2008.06.20",1.57322,165.501,2.00947,0.79117,1.6145,1.6365,1.53927,109.263487343895
"1251","2008.06.22",1.57571,165.511,2.0205,0.79173,1.6155,1.6344,1.55177,109.485088348942
"1252","2008.06.23",1.5761,166.137,2.00612,0.79077,1.6077,1.6296,1.55254,109.323547419404
"1253","2008.06.24",1.57881,166.239,2.00212,0.79317,1.6181,1.6264,1.55163,109.451210572427
"1254","2008.06.25",1.56951,166.231,2.0073,0.78934,1.6164,1.6337,1.55977,109.411426691069
"1255","2008.06.26",1.56332,166.1,2.0029,0.78884,1.6168,1.6424,1.55613,109.326938222295
"1256","2008.06.27",1.55187,166.536,1.99937,0.78942,1.6216,1.643,1.5631,109.335186773289
"1257","2008.06.29",1.55489,166.385,1.98907,0.79354,1.6211,1.6398,1.5583,109.295357823515
"1258","2008.06.30",1.5537,166.708,1.99298,0.7939,1.6237,1.6437,1.54745,109.315967874953
"1259","2008.07.01",1.55338,167.441,1.98781,0.7869,1.6123,1.6462,1.53462,109.005989213124
"1260","2008.07.02",1.54524,167.34,1.98537,0.78925,1.6083,1.6502,1.54479,109.015226436091
"1261","2008.07.03",1.53938,167.573,1.98534,0.79105,1.608,1.635,1.54733,108.903204591343
"1262","2008.07.04",1.55806,167.357,1.97949,0.78977,1.6077,1.6297,1.55464,109.043715565344
"1263","2008.07.06",1.57727,167.469,1.98231,0.7901,1.6098,1.6274,1.55975,109.351610078161
"1264","2008.07.07",1.57752,167.588,2.00833,0.79435,1.6111,1.6447,1.56275,109.829701779564
"1265","2008.07.08",1.5782,167.719,2.03077,0.7922,1.6118,1.6502,1.58445,110.206841022472
"1266","2008.07.09",1.55821,167.84,2.05392,0.79115,1.6103,1.6385,1.60808,110.224478920788
"1267","2008.07.10",1.54754,169.258,2.05425,0.79181,1.6106,1.6435,1.60833,110.312354941985
"1268","2008.07.11",1.54871,168.451,2.05486,0.79137,1.6126,1.6489,1.60567,110.276544362187
"1269","2008.07.13",1.54511,167.559,2.05842,0.79265,1.6183,1.6418,1.59527,110.100104191386
"1270","2008.07.14",1.53757,167.665,2.05314,0.79731,1.6186,1.6343,1.58315,109.922175828311
"1271","2008.07.15",1.53976,167.197,2.05456,0.79199,1.6223,1.6269,1.58185,109.757036189739
"1272","2008.07.16",1.55316,167.464,2.06151,0.79179,1.6195,1.6233,1.57988,109.915481968778
"1273","2008.07.17",1.55039,168.396,2.05069,0.79117,1.621,1.6304,1.58294,109.987533065158
"1274","2008.07.18",1.55674,167.688,2.05066,0.7956,1.6146,1.633,1.58477,110.058996842694
"1275","2008.07.20",1.55116,167.701,2.05482,0.79526,1.6074,1.6271,1.58718,109.9229621122
"1276","2008.07.21",1.56019,167.572,2.04914,0.79362,1.6086,1.6301,1.57869,109.901456277415
"1277","2008.07.22",1.56155,168.175,2.05173,0.79818,1.618,1.6266,1.58197,110.184787900973
"1278","2008.07.23",1.55176,168.3,2.0375,0.80093,1.6203,1.6375,1.57429,110.084456680302
"1279","2008.07.24",1.55728,168.054,2.05025,0.80082,1.6204,1.6383,1.58565,110.318445739168
"1280","2008.07.25",1.56785,168.967,2.04804,0.79751,1.6193,1.6422,1.58444,110.462378712399
"1281","2008.07.27",1.57351,169.333,2.05036,0.7938,1.6257,1.6462,1.57698,110.533694179626
"1282","2008.07.28",1.57893,169.377,2.0548,0.79182,1.6282,1.6428,1.57432,110.564270079172
"1283","2008.07.29",1.57844,168.622,2.06949,0.79322,1.6233,1.6421,1.5831,110.639950316739
"1284","2008.07.30",1.57561,166.288,2.07554,0.79233,1.6279,1.6499,1.59238,110.572608991887
"1285","2008.07.31",1.58026,166.206,2.07485,0.79519,1.6281,1.6614,1.59565,110.799224535597
"1286","2008.08.01",1.58772,168.556,2.06879,0.79537,1.6264,1.6745,1.59315,111.164439445168
"1287","2008.08.03",1.57163,169.442,2.0715,0.7923,1.6288,1.6706,1.60557,111.120299705868
"1288","2008.08.04",1.57044,169.431,2.082,0.78558,1.6316,1.6754,1.61083,111.14870435693
"1289","2008.08.05",1.56445,169.407,2.08852,0.79003,1.6325,1.6885,1.60815,111.31335431391
